Team,Rating
Liverpool,1209.2772173324088
Norwich,891.8358019962277
West Ham,934.1887295639626
Manchester City,1103.3752573151132
Watford,967.4887185753574
Brighton,973.703502248657
Crystal Palace,995.6684548646734
Everton,983.6572987763547
Burnley,942.2480731741554
Southampton,984.4401118117611
Bournemouth,917.9389420152062
Sheffield Utd,1024.2408891849
Tottenham,1001.5536861759851
Aston Villa,938.9709015237679
Newcastle,970.9860825989695
Arsenal,986.0194383317909
Leicester,1105.0687630201257
Wolves,1022.7842592219737
Manchester Utd,1022.0851570492316
Chelsea,1024.4687152193778
