Team,Rating
Liverpool,1140.8357123223275
Norwich,900.8719199024093
West Ham,960.6254327234061
Manchester City,1060.4528648056196
Watford,943.341861766418
Brighton,981.6346513460304
Crystal Palace,987.6936385014782
Everton,970.8454123657832
Burnley,986.4740927870295
Southampton,922.7422629609159
Bournemouth,995.5863837425458
Sheffield Utd,1016.3761516167233
Tottenham,983.1494472376145
Aston Villa,955.4923511753718
Newcastle,1000.0982721485221
Arsenal,1007.3454680325887
Leicester,1084.9648379758232
Wolves,1016.2468261857514
Manchester Utd,1002.2844010457745
Chelsea,1082.938011357867
