Team,Rating
Arsenal,1001.3710969856279
Watford,971.6387308352987
Burnley,1000.6995682756611
Brighton,1000.7030234571704
Chelsea,995.6830692075828
Wolves,1016.7055182586162
Crystal Palace,954.8950516074015
Tottenham,1045.2906867613071
Everton,984.7670202193793
Bournemouth,1001.3701386526986
Leicester,968.7346336590601
Manchester Utd,1029.8587551380654
Manchester City,1059.7594228166904
Norwich,940.2872305524734
Newcastle,954.1050070194001
Liverpool,1013.8312227633019
Southampton,1031.1316135592194
Sheffield Utd,970.8813373936109
West Ham,1028.4825627305033
Aston Villa,1029.8043101069313
