Team,Rating
Arsenal,1026.9188928856747
Watford,951.1064361018614
Burnley,1025.9264400714317
Brighton,985.5722011429837
Chelsea,1049.2898549489341
Wolves,1045.803108094706
Crystal Palace,957.8800215759095
Tottenham,1036.1576730133645
Everton,994.3575505695966
Bournemouth,932.3223735814262
Leicester,962.8979231356648
Manchester Utd,1095.514936394765
Manchester City,1063.9645403906115
Norwich,889.2675277133147
Newcastle,1002.5216742403385
Liverpool,1028.2929990747746
Southampton,1013.7986638449324
Sheffield Utd,989.8303597980808
West Ham,996.9546721656199
Aston Villa,951.6221512560105
