Team,Rating
Arsenal,1001.5017877655924
Watford,916.2893342057381
Burnley,990.7890122527878
Brighton,933.6223828435839
Chelsea,1087.6935225979491
Wolves,1033.5847905708558
Crystal Palace,987.6687648845475
Tottenham,1012.4023968318627
Everton,952.292355516626
Bournemouth,891.6232152641692
Leicester,1096.7659602729302
Manchester Utd,1035.4084075718886
Manchester City,1119.446662324507
Norwich,824.0301976035914
Newcastle,1001.5841518599636
Liverpool,1260.4976290536815
Southampton,984.604808816043
Sheffield Utd,1012.8933094193065
West Ham,934.2285830238028
Aston Villa,923.0727273205723
