Team,Rating
Liverpool,1227.0460906083847
Norwich,867.8068078529178
West Ham,896.2367938519401
Manchester City,1105.1125224367918
Watford,938.2385101052569
Brighton,956.6236136724499
Crystal Palace,1005.4486400622076
Everton,1013.223281157544
Burnley,1003.8563552398297
Southampton,957.5247855866288
Bournemouth,880.9276389709186
Sheffield Utd,1002.7992888767419
Tottenham,1018.8112639224471
Aston Villa,896.7094792802982
Newcastle,988.3522565873467
Arsenal,1015.3036253381318
Leicester,1032.2059078408138
Wolves,1067.106852460201
Manchester Utd,1066.0253954294735
Chelsea,1060.6408907196749
