Team,Rating
Crystal Palace,1013.755854283935
Arsenal,1122.4684656192264
Fulham,999.1868717283072
Liverpool,1013.3481398457691
Tottenham,1050.7374249680004
Southampton,942.7653326252552
Newcastle,1082.361587805998
Nottingham,930.3794040255683
Leeds,957.9507963779897
Wolves,920.086587604475
Bournemouth,953.303886377072
Aston Villa,974.4544016684654
Everton,947.8611483595158
Chelsea,1019.4005695799774
Manchester Utd,1045.1443150581317
Brighton,1019.827632879257
Leicester,981.2754419626579
Brentford,1001.5943052998748
West Ham,938.1557717410484
Manchester City,1085.9420621894753
