Team,Rating
Crystal Palace,987.2869309235649
Arsenal,1072.2100377029637
Fulham,1019.4070572040781
Liverpool,1014.7889590229192
Tottenham,1041.7552732034774
Southampton,1002.0993140695456
Newcastle,997.8418015429463
Nottingham,970.8219973902294
Leeds,1012.5570758911228
Wolves,972.1641404829593
Bournemouth,969.4109200675421
Aston Villa,954.2080326640782
Everton,972.8090533896083
Chelsea,997.1335038235532
Manchester Utd,1016.6170548114366
Brighton,1027.8032723472581
Leicester,940.4268012024334
Brentford,996.7143002418157
West Ham,974.871367070507
Manchester City,1059.073106947961
