Team,Rating
Liverpool,1178.6991096640288
Norwich,905.9328417241211
West Ham,955.3951964164983
Manchester City,1078.954223285947
Watford,904.1692791825643
Brighton,983.5766914136791
Crystal Palace,1004.2368805344735
Everton,959.9079761957105
Burnley,975.4590522979873
Southampton,927.7051490328828
Bournemouth,963.6888111796169
Sheffield Utd,1024.3285734707613
Tottenham,1028.9445020363173
Aston Villa,939.2972257732184
Newcastle,998.8457521870753
Arsenal,983.8761548926975
Leicester,1114.2173561755897
Wolves,1023.4263693178585
Manchester Utd,1033.5106362031875
Chelsea,1015.8282190157853
