Team,Rating
Liverpool,1046.5981711137829
Norwich,983.2975328274754
West Ham,1000.6995046979231
Manchester City,1031.9660918698307
Watford,953.5063036245743
Brighton,996.466920433496
Crystal Palace,1001.4358728782763
Everton,997.133745263401
Burnley,1000.0339081301692
Southampton,987.533079566504
Bournemouth,999.2976013366472
Sheffield Utd,999.2298601853573
Tottenham,997.8034754597227
Aston Villa,986.866254736599
Newcastle,986.1965245402773
Arsenal,1015.9323273572415
Leicester,1016.0338330211207
Wolves,1000.7023986633528
Manchester Utd,997.8278203282017
Chelsea,1001.4387739660466
