Team,Rating
Fulham,926.1401427346225
Arsenal,994.7499906017961
Crystal Palace,994.6852941223717
Southampton,1019.4598302909905
Liverpool,1044.2636444614272
Leeds,1016.0738808113913
West Ham,1006.6494902216501
Newcastle,996.7209497336469
West Brom,956.2111584783505
Leicester,1028.6083617081988
Tottenham,1028.6964876165196
Everton,1039.7989369097609
Sheffield Utd,917.0163336080416
Wolves,1028.5199499956886
Brighton,971.95910705538
Chelsea,1014.1117328326947
Manchester Utd,1003.259599086215
Burnley,940.2992737679917
Aston Villa,1042.2209592382562
Manchester City,1030.5548767250061
