Team,Rating
Fulham,920.7676079015168
Arsenal,989.475738394714
Crystal Palace,989.4544993011646
Southampton,966.6960398117295
Liverpool,1062.7175579074903
Leeds,992.506642293556
West Ham,1057.9148585602659
Newcastle,936.5823322902759
West Brom,870.8243475534979
Leicester,1073.2055393602166
Tottenham,1005.0054774337972
Everton,1046.3075934749852
Sheffield Utd,880.3322142820581
Wolves,958.734084029406
Brighton,987.2161268808522
Chelsea,1038.9559832039672
Manchester Utd,1094.6161861079893
Burnley,965.9762332294532
Aston Villa,1026.3810804890218
Manchester City,1136.3298574940409
