Team,Rating
Arsenal,986.1866772928057
Brighton,973.1154098756277
Aston Villa,995.9358859005106
Chelsea,1063.1436988608598
Fulham,925.2611245257167
Newcastle,934.6293493957746
Leeds,997.294834651667
West Brom,882.9841828413446
Leicester,1043.8546137098206
Tottenham,1035.2596832495406
Liverpool,1048.9909557655687
Crystal Palace,955.4028776897319
Manchester City,1164.3860787551914
Everton,1039.2599486798838
Sheffield Utd,837.5367616398559
Burnley,1003.2348733829781
West Ham,1083.0088984067747
Southampton,930.9930611452675
Wolves,939.3909410361214
Manchester Utd,1160.130143194959
