home-name,away-name,home-elo,away-elo,home-win-odds,draw-odds,away-win-odds,home-result,away-result,match-date,epoch_time,home-win-elo,draw-elo,away-win-elo,home_win_elo_bookies_draw_odds,away_win_elo_bookies_draw_odds,draw_elo_bookies_draw_odds
Crystal Palace,Arsenal,984.0,1016.0,0.21551724137931033,0.27932960893854747,0.5434782608695653,0,2,2022-08-05 20:00:00,1659726000.0,0.5,0.0,0.5,0.36033519553072624,0.36033519553072624,0.27932960893854747
Fulham,Liverpool,1000.0,1000.0,0.09596928982725528,0.16181229773462785,0.7751937984496123,2,2,2022-08-06 12:30:00,1659785400.0,0.5,0.0,0.5,0.41909385113268605,0.41909385113268605,0.16181229773462785
Tottenham,Southampton,1016.0,984.0,0.7299270072992701,0.19120458891013384,0.11778563015312131,4,1,2022-08-06 15:00:00,1659794400.0,0.5,0.0,0.5,0.4043977055449331,0.4043977055449331,0.19120458891013384
Newcastle,Nottingham,1016.0,984.0,0.628930817610063,0.2469135802469136,0.1631321370309951,2,0,2022-08-06 15:00:00,1659794400.0,0.5,0.0,0.5,0.3765432098765432,0.3765432098765432,0.2469135802469136
Leeds,Wolves,1016.0,984.0,0.41152263374485604,0.2976190476190476,0.32894736842105265,2,1,2022-08-06 15:00:00,1659794400.0,0.5,0.0,0.5,0.35119047619047616,0.35119047619047616,0.2976190476190476
Bournemouth,Aston Villa,1016.0,984.0,0.25,0.2849002849002849,0.5025125628140703,2,0,2022-08-06 15:00:00,1659794400.0,0.5,0.0,0.5,0.3575498575498576,0.3575498575498576,0.2849002849002849
Everton,Chelsea,984.0,1016.0,0.15503875968992248,0.24509803921568626,0.6369426751592357,0,1,2022-08-06 17:30:00,1659803400.0,0.5,0.0,0.5,0.37745098039215685,0.37745098039215685,0.24509803921568626
Manchester Utd,Brighton,984.0,1016.0,0.5649717514124294,0.2631578947368421,0.21008403361344538,1,2,2022-08-07 14:00:00,1659877200.0,0.5,0.0,0.5,0.368421052631579,0.368421052631579,0.2631578947368421
Leicester,Brentford,1000.0,1000.0,0.5181347150259067,0.2717391304347826,0.24570024570024568,2,2,2022-08-07 14:00:00,1659877200.0,0.5,0.0,0.5,0.3641304347826087,0.3641304347826087,0.2717391304347826
West Ham,Manchester City,984.0,1016.0,0.1277139208173691,0.19011406844106465,0.7194244604316546,0,2,2022-08-07 16:30:00,1659886200.0,0.5,0.0,0.5,0.40494296577946765,0.40494296577946765,0.19011406844106465
Aston Villa,Everton,1000.0,968.0,0.5617977528089888,0.2785515320334262,0.19920318725099603,2,1,2022-08-13 12:30:00,1660390200.0,0.5,0.0,0.5,0.3607242339832869,0.3607242339832869,0.2785515320334262
Wolves,Fulham,984.736306793522,999.263693206478,0.4484304932735426,0.29325513196480935,0.29325513196480935,0,0,2022-08-13 15:00:00,1660399200.0,0.4769904127024377,0.0,0.5230095872975623,0.33711052627943544,0.3696343417557552,0.29325513196480935
