Team,Rating
Fulham,924.9379035916589
Arsenal,1022.1239808339066
Crystal Palace,959.7053335641767
Southampton,1014.0939710588394
Liverpool,1051.7626859873233
Leeds,987.1954803854361
West Ham,1065.4137088512532
Newcastle,909.2703744872218
West Brom,886.13551719852
Leicester,1085.2662511865217
Tottenham,1057.4043784516602
Everton,1049.402901342166
Sheffield Utd,842.8233174388895
Wolves,954.6056163014975
Brighton,947.9259683764382
Chelsea,1007.9043697027932
Manchester Utd,1114.4308593046999
Burnley,970.8364399700873
Aston Villa,1027.9104956100102
Manchester City,1120.850446356899
