Team,Rating
Fulham,944.1445669113732
Arsenal,1006.344814998497
Crystal Palace,957.2442487195237
Southampton,955.4077224555746
Liverpool,1034.8886005354939
Leeds,974.9656874742657
West Ham,1066.0573791874879
Newcastle,925.5493410983285
West Brom,875.0262546662678
Leicester,1083.2858492218866
Tottenham,1004.9932289191443
Everton,1014.661336313684
Sheffield Utd,863.0260620998829
Wolves,996.4865089105189
Brighton,989.0121387138678
Chelsea,1054.308612065674
Manchester Utd,1085.2226241206827
Burnley,975.5732710133407
Aston Villa,1024.5850686560063
Manchester City,1169.2166839184977
