Team,Rating
Fulham,916.7494888624337
Arsenal,1003.6896760853865
Crystal Palace,948.7767140981929
Southampton,916.2065377906123
Liverpool,1035.684680041987
Leeds,1025.367015310807
West Ham,1052.1827388865308
Newcastle,958.5217375904654
West Brom,910.4851142825653
Leicester,1074.6430759036086
Tottenham,1027.8055575257486
Everton,1030.6072514021996
Sheffield Utd,840.3134394459339
Wolves,964.7033442592575
Brighton,945.9798012279623
Chelsea,1080.100153047142
Manchester Utd,1145.6672546483667
Burnley,959.4512076897231
Aston Villa,971.3392159638573
Manchester City,1191.7259959372175
