home-name,away-name,home-result,away-result,home-win,away-win,home-odds-avg,home-odds-max,draw-odds-avg,draw-odds-max,away-odds-avg,away-odds-max
Crystal Palace,Brighton,1,1,False,False,1.9,1.99,2.1,2.16,1.7,1.75
Arsenal,Tottenham,3,1,True,False,1.21,1.32,2.39,2.5,2.49,2.74
Southampton,Wolves,0,1,False,True,1.21,1.3,2.3,2.42,2.55,2.78
Brentford,Liverpool,3,3,False,False,6.7,7.3,3.94,4.25,0.42,0.47
Everton,Norwich,2,0,True,False,0.7,0.74,2.75,2.82,4.55,4.8
Leeds,West Ham,1,2,False,True,1.99,2.19,2.6,2.71,1.35,1.45
Leicester,Burnley,2,2,False,False,0.68,0.73,2.88,2.96,4.43,4.81
Watford,Newcastle,1,1,False,False,1.13,1.17,2.51,2.6,2.54,2.6
Chelsea,Manchester City,0,1,False,True,1.91,2.04,2.19,2.3,1.64,1.73
Manchester Utd,Aston Villa,0,1,False,True,0.4,0.44,4.02,4.2,7.0,7.83
Tottenham,Chelsea,0,3,False,True,3.46,4.2,2.49,2.93,0.91,1.06
Brighton,Leicester,2,1,True,False,1.53,1.68,2.21,2.27,2.03,2.16
West Ham,Manchester Utd,1,2,False,True,3.43,3.63,2.8,2.9,0.83,0.89
Aston Villa,Everton,3,0,True,False,1.21,1.41,2.37,2.5,2.47,2.65
Burnley,Arsenal,0,1,False,True,2.81,3.14,2.65,2.79,1.0,1.05
Liverpool,Crystal Palace,3,0,True,False,0.27,0.31,5.22,5.9,10.55,13.0
Manchester City,Southampton,0,0,False,False,0.17,0.2,7.17,8.0,16.23,20.0
Norwich,Watford,1,3,False,True,1.28,1.41,2.33,2.45,2.37,2.5
Wolves,Brentford,0,2,False,True,0.83,0.88,2.34,2.42,4.17,4.61
Newcastle,Leeds,1,1,False,False,2.11,2.25,2.68,2.76,1.26,1.3
Everton,Burnley,3,1,True,False,0.77,0.8,2.55,2.74,4.31,4.74
Leeds,Liverpool,0,3,False,True,3.84,4.15,3.34,3.6,0.67,0.72
Chelsea,Aston Villa,3,0,True,False,0.34,0.36,4.29,4.5,8.74,9.9
Arsenal,Norwich,1,0,True,False,0.42,0.48,3.94,4.13,6.76,7.83
Brentford,Brighton,0,1,False,True,2.0,2.14,2.06,2.24,1.67,1.88
Leicester,Manchester City,0,1,False,True,4.66,5.0,3.09,3.3,0.63,0.68
Manchester Utd,Newcastle,4,1,True,False,0.19,0.21,6.42,7.0,14.77,16.1
Southampton,West Ham,0,0,False,False,2.08,2.3,2.53,2.66,1.34,1.46
Watford,Wolves,0,2,False,True,2.61,3.0,2.2,2.29,1.24,1.35
Crystal Palace,Tottenham,3,0,True,False,3.04,3.3,2.34,2.5,1.05,1.13
Wolves,Manchester Utd,0,1,False,True,3.95,4.25,2.72,2.84,0.77,0.83
Burnley,Leeds,1,1,False,False,2.3,2.52,2.55,2.65,1.22,1.27
Tottenham,Watford,1,0,True,False,0.46,0.51,3.44,3.65,6.82,8.34
Liverpool,Chelsea,1,1,False,False,1.42,1.55,2.37,2.63,2.08,2.26
Aston Villa,Brentford,1,1,False,False,1.08,1.15,2.32,2.43,2.93,3.1
Brighton,Everton,0,2,False,True,1.32,1.39,2.25,2.34,2.37,2.46
Newcastle,Southampton,2,2,False,False,1.44,1.51,2.57,2.74,1.89,1.96
Norwich,Leicester,1,2,False,True,3.21,3.62,2.63,2.74,0.91,0.96
West Ham,Crystal Palace,2,2,False,False,0.56,0.59,3.09,3.33,5.54,6.0
Manchester City,Arsenal,5,0,True,False,0.34,0.36,4.28,4.5,8.91,10.5
West Ham,Leicester,4,1,True,False,1.46,1.52,2.5,2.7,1.91,2.02
Arsenal,Chelsea,0,2,False,True,3.61,3.98,2.54,2.64,0.87,0.93
Southampton,Manchester Utd,1,1,False,False,4.36,4.79,3.21,3.45,0.64,0.7
Wolves,Tottenham,0,1,False,True,1.94,2.17,2.09,2.19,1.68,1.79
Brighton,Watford,2,0,True,False,0.74,0.8,2.59,2.69,4.55,5.0
Aston Villa,Newcastle,2,0,True,False,0.83,0.87,2.89,3.1,3.29,3.42
Crystal Palace,Brentford,0,0,False,False,1.66,1.75,2.17,2.27,1.9,1.98
Leeds,Everton,2,2,False,False,1.12,1.19,2.5,2.6,2.58,2.67
Manchester City,Norwich,5,0,True,False,0.13,0.15,8.85,10.0,22.44,25.0
Liverpool,Burnley,2,0,True,False,0.25,0.26,5.47,6.0,11.02,12.5
Tottenham,Manchester City,1,0,True,False,4.95,5.53,3.12,3.3,0.61,0.65
Newcastle,West Ham,2,4,False,True,2.37,2.62,2.51,2.66,1.2,1.29
Norwich,Liverpool,0,3,False,True,6.02,7.5,4.09,5.0,0.44,0.5
Burnley,Brighton,1,2,False,True,2.21,2.35,2.12,2.19,1.46,1.53
Chelsea,Crystal Palace,3,0,True,False,0.31,0.36,4.39,5.2,10.04,12.0
Everton,Southampton,3,1,True,False,1.04,1.12,2.4,2.47,2.94,3.1
Leicester,Wolves,1,0,True,False,0.72,0.77,2.8,3.13,4.12,4.4
Watford,Aston Villa,3,2,True,False,2.47,2.73,2.31,2.45,1.23,1.31
Manchester Utd,Leeds,5,1,True,False,0.62,0.68,3.27,3.6,4.46,5.0
Brentford,Arsenal,2,0,True,False,2.97,3.19,2.29,2.42,1.07,1.13
