Team,Rating
Arsenal,1025.6264447499773
Everton,961.9507006628897
Brentford,1033.1062310684993
Leeds,977.1528741993205
Brighton,990.4674501771702
West Ham,984.6045413008839
Burnley,947.6885979848179
Newcastle,1051.1332407849272
Chelsea,1048.7553665173675
Watford,891.4332496561431
Crystal Palace,1021.7886938111084
Manchester Utd,971.0348109322476
Leicester,1037.5175761443945
Southampton,897.468209090264
Liverpool,1128.1935647875816
Wolves,939.7408190179975
Manchester City,1113.411318915302
Aston Villa,989.3876630822458
Norwich,902.8419436384496
Tottenham,1086.6967034784116
