Team,Rating
Arsenal,1068.8259077275945
Everton,920.4418284141715
Brentford,952.8497453883072
Leeds,927.0295415494065
Brighton,992.8248700378396
West Ham,974.7604261049802
Burnley,935.6530395020616
Newcastle,1040.6820017627037
Chelsea,1073.6030106971216
Watford,839.4359503254233
Crystal Palace,980.6515424778461
Manchester Utd,1047.8572372443643
Leicester,1001.4985409235253
Southampton,975.8756659764252
Liverpool,1176.0122250983347
Wolves,1009.1620094261737
Manchester City,1187.5082212104512
Aston Villa,969.2319868333753
Norwich,849.0297760256782
Tottenham,1077.0664732742155
