Team,Rating
Arsenal,1061.6770778705672
Everton,948.1656971874326
Brentford,1005.1592960689806
Leeds,927.1446034980022
Brighton,973.1130743027139
West Ham,1000.4640699729584
Burnley,978.3957642947358
Newcastle,1071.987306282689
Chelsea,1079.2879664898464
Watford,881.6170894469356
Crystal Palace,1001.1700207981149
Manchester Utd,997.6681395020728
Leicester,1003.7516532982941
Southampton,957.0457964330176
Liverpool,1171.9972141459689
Wolves,958.5521149897642
Manchester City,1114.9901874303396
Aston Villa,954.7628112997115
Norwich,879.5481947509294
Tottenham,1033.501921936925
