Team,Rating
Arsenal,1087.5028923900131
Everton,872.7686977407436
Brentford,911.1450542474834
Leeds,957.1303651987005
Brighton,976.8162492297513
West Ham,1030.860200595233
Burnley,961.7688052100183
Newcastle,999.0558856469171
Chelsea,1089.7509729203357
Watford,849.8487157436869
Crystal Palace,991.2863283601004
Manchester Utd,1038.102574938237
Leicester,993.5424973966219
Southampton,976.6109010261326
Liverpool,1177.3779814210388
Wolves,1005.112537225197
Manchester City,1197.4940116633975
Aston Villa,950.6790806419574
Norwich,881.4199260466071
Tottenham,1051.7263223578263
