Team,Rating
Arsenal,1083.929281225798
Everton,915.2565384870537
Brentford,944.9503047636806
Leeds,933.9102332492774
Brighton,998.2371283191374
West Ham,1026.5928941215227
Burnley,920.1622377925148
Newcastle,935.2758730198569
Chelsea,1139.1522121304517
Watford,830.6370744205558
Crystal Palace,1003.026778604289
Manchester Utd,1038.4792014242219
Leicester,978.4631273211207
Southampton,979.9931318774129
Liverpool,1190.3573178836684
Wolves,1002.8736298565091
Manchester City,1226.7905898363988
Aston Villa,966.2237352071326
Norwich,835.1815621576183
Tottenham,1050.5071483017784
