Team,Rating
Crystal Palace,999.1802591960059
Arsenal,1110.0077594621896
Fulham,999.1868717283072
Liverpool,994.5188497950606
Tottenham,1056.6087537201201
Southampton,953.528049275786
Newcastle,1071.5988711554671
Nottingham,930.3794040255683
Leeds,970.9087576765784
Wolves,920.086587604475
Bournemouth,935.9603021724342
Aston Villa,953.4381254586274
Everton,982.7899547777316
Chelsea,1031.8612757370142
Manchester Utd,1066.1605912679697
Brighton,1019.827632879257
Leicester,948.253991271074
Brentford,979.9688420070886
West Ham,968.1675953069833
Manchester City,1107.5675254822615
