Team,Rating
Crystal Palace,972.8917748546045
Arsenal,1083.792368441981
Fulham,1001.1804004708306
Liverpool,1014.1058330320498
Tottenham,1051.106172859484
Southampton,942.269396857851
Newcastle,1029.0955451040734
Nottingham,923.9714128768817
Leeds,994.9196819420879
Wolves,946.1164139420079
Bournemouth,986.6333587163701
Aston Villa,976.9913236732623
Everton,1005.0147357689914
Chelsea,1039.90019254238
Manchester Utd,1020.6377612846952
Brighton,1038.6214098337255
Leicester,935.0819326225081
Brentford,983.3727308347802
West Ham,962.043608083592
Manchester City,1092.2539462578436
