Team,Rating
Crystal Palace,991.8510245622576
Arsenal,1146.3364025786398
Fulham,1027.3051093364018
Liverpool,1035.71393039737
Tottenham,1029.2902600180769
Southampton,905.0457617045312
Newcastle,1101.813301514184
Nottingham,942.6609651963013
Leeds,954.4359664087202
Wolves,920.2248752977852
Bournemouth,925.4610962461416
Aston Villa,997.2740984671494
Everton,924.3812255249543
Chelsea,1016.1910430590643
Manchester Utd,1080.0606817143455
Brighton,1016.9219542998338
Leicester,944.1169349003517
Brentford,1034.1939122625045
West Ham,917.5345449081109
Manchester City,1089.1869116032758
