Team,Rating
Crystal Palace,999.1802591960059
Arsenal,1101.0530285965328
Fulham,1012.8401213842415
Liverpool,1014.076986185867
Tottenham,1044.230987616391
Southampton,953.528049275786
Newcastle,1071.5988711554671
Nottingham,936.8413299019847
Leeds,935.5001725000258
Wolves,930.2064530233943
Bournemouth,964.1885170619096
Aston Villa,953.4381254586274
Everton,981.3434394246484
Chelsea,1031.8612757370142
Manchester Utd,1053.4553470544497
Brighton,1007.2068261824821
Leicester,948.253991271074
Brentford,984.9625882741844
West Ham,980.8728395205035
Manchester City,1095.3607911794104
