Team,Rating
Crystal Palace,986.7920471389015
Arsenal,1096.6255385305524
Fulham,983.3856691807281
Liverpool,1001.2726629434784
Tottenham,1066.5314756137668
Southampton,942.269396857851
Newcastle,1029.0955451040734
Nottingham,911.3015543087882
Leeds,977.9066163884397
Wolves,961.209150893935
Bournemouth,1000.2765977384637
Aston Villa,974.5684452894286
Everton,989.7337181527757
Chelsea,1039.90019254238
Manchester Utd,1035.9187789009109
Brighton,1005.3701622244406
Leicester,924.5514868697657
Brentford,1001.1986756897824
West Ham,979.8383393736945
Manchester City,1092.2539462578436
