Team,Rating
Crystal Palace,1001.4387739660466
Arsenal,1045.8278203282016
Fulham,1016.0
Liverpool,981.8614617727703
Tottenham,1030.5641271217237
Southampton,1001.4357367137357
Newcastle,1016.736306793522
Nottingham,998.5304984710245
Leeds,1030.598171113783
Wolves,970.1721796717983
Bournemouth,985.4358728782763
Aston Villa,983.2975328274754
Everton,969.4695015289755
Chelsea,999.9323273572415
Manchester Utd,986.1385382272297
Brighton,1029.8034754597227
Leicester,968.7700716087618
Brentford,998.527386412956
West Ham,954.1965245402773
Manchester City,1031.263693206478
